collectionsURL,unitCode,dataSource,title,EDANid,guid,recordLink,lastUpdateDate,creditLine,date,identifier,name,notes,objectType,physicalDescription,place,publisher,topic,indexed_dates,indexed_names,indexed_object_types,indexed_places,indexed_topics,mediaCount,mediaURLs,thumbnail,Sitter,Artist,Clean_Date
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.34,NPG,National Portrait Gallery,Elizabeth Custis Teackle Smith,edanmdm:npg_S_NPG.74.39.16.34,http://n2t.net/ark:/65665/sm488de2d37-19f1-4e0b-b2cf-b8037dc19592,https://npg.si.edu/object/npg_S_NPG.74.39.16.34,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1803""}","{""Object number"": ""S/NPG.74.39.16.34""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Elizabeth Custis Teackle Smith, 1742 - 1829""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Elizabeth Custis Teackle Smith: Female\nPortrait""}",[1800s],"['Smith, Elizabeth Custis Teackle', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_34Smith-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_34Smith-000001/full/250,/0/default.jpg",Elizabeth Custis Teackle Smith,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.33,NPG,National Portrait Gallery,Mrs. Himely,edanmdm:npg_S_NPG.74.39.16.33,http://n2t.net/ark:/65665/sm423f9b42c-2a5f-4746-9841-def21c8dfdd6,https://npg.si.edu/object/npg_S_NPG.74.39.16.33,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1801""}","{""Object number"": ""S/NPG.74.39.16.33""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Mrs. Himely""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Mrs. Himely: Female\nPortrait""}",[1800s],"[Himely, 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_33Himely-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_33Himely-000001/full/250,/0/default.jpg",Mrs. Himely,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1801
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.32,NPG,National Portrait Gallery,Mary Fleming Lewis,edanmdm:npg_S_NPG.74.39.16.32,http://n2t.net/ark:/65665/sm48f19c80f-c325-4a3b-a49f-8ca8cd05096e,https://npg.si.edu/object/npg_S_NPG.74.39.16.32,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1808""}","{""Object number"": ""S/NPG.74.39.16.32""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Mary Fleming Lewis, c. 1750 - 1815""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Mary Fleming Lewis: Female\nPortrait""}",[1800s],"['Lewis, Mary Fleming', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_32Lewis-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_32Lewis-000001/full/250,/0/default.jpg",Mary Fleming Lewis,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1808
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.31,NPG,National Portrait Gallery,Mary M. Caldwell,edanmdm:npg_S_NPG.74.39.16.31,http://n2t.net/ark:/65665/sm44c8427d4-0985-4ec2-8680-41cdd69be583,https://npg.si.edu/object/npg_S_NPG.74.39.16.31,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1798""}","{""Object number"": ""S/NPG.74.39.16.31""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Mary M. Caldwell, 1774 - 1852""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Mary M. Caldwell: Female\nPortrait""}",[1790s],"['Caldwell, Mary M.', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_31Caldwell-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_31Caldwell-000001/full/250,/0/default.jpg",Mary M. Caldwell,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1798
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.30,NPG,National Portrait Gallery,Sarah Coates Levy,edanmdm:npg_S_NPG.74.39.16.30,http://n2t.net/ark:/65665/sm4c2fbd67a-15b0-4796-956d-f4ac30f1dc96,https://npg.si.edu/object/npg_S_NPG.74.39.16.30,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1802""}","{""Object number"": ""S/NPG.74.39.16.30""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Sarah Coates Levy, 1776 - 1854""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Sarah Coates Levy: Female\nPortrait""}",[1800s],"['Levy, Sarah Coates', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_30Levy-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_30Levy-000001/full/250,/0/default.jpg",Sarah Coates Levy,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1802
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.3,NPG,National Portrait Gallery,Miss Ismenard,edanmdm:npg_S_NPG.74.39.16.3,http://n2t.net/ark:/65665/sm4b9dff012-7bf3-418e-8096-913e3ecb4183,https://npg.si.edu/object/npg_S_NPG.74.39.16.3,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1805""}","{""Object number"": ""S/NPG.74.39.16.3""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Miss Ismenard""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Miss Ismenard: Female\nPortrait""}",[1800s],"[Ismenard, 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_3Ismenard-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_3Ismenard-000001/full/250,/0/default.jpg",Miss Ismenard,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1805
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.29,NPG,National Portrait Gallery,Mary Little Gray Clinton,edanmdm:npg_S_NPG.74.39.16.29,http://n2t.net/ark:/65665/sm447f629a0-17a7-4651-8d81-eaa9b8055e96,https://npg.si.edu/object/npg_S_NPG.74.39.16.29,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1798""}","{""Object number"": ""S/NPG.74.39.16.29""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Mary Little Gray Clinton, 1768 - 1835""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Mary Little Gray Clinton: Female\nPortrait""}",[1790s],"['Clinton, Mary Little Gray', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_29Clinton-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_29Clinton-000001/full/250,/0/default.jpg",Mary Little Gray Clinton,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1798
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.28,NPG,National Portrait Gallery,Margaret Marshall Armstrong,edanmdm:npg_S_NPG.74.39.16.28,http://n2t.net/ark:/65665/sm4f605ba29-b7d9-48ff-8ea5-8c5d9b654b1d,https://npg.si.edu/object/npg_S_NPG.74.39.16.28,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1797""}","{""Object number"": ""S/NPG.74.39.16.28""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Margaret Marshall Armstrong, 1763 - c. 1818""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Margaret Marshall Armstrong: Female\nPortrait""}",[1790s],"['Armstrong, Margaret Marshall', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_28Armstrong-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_28Armstrong-000001/full/250,/0/default.jpg",Margaret Marshall Armstrong,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1797
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.27,NPG,National Portrait Gallery,Mary Nelson Carter,edanmdm:npg_S_NPG.74.39.16.27,http://n2t.net/ark:/65665/sm4fa2f0b03-7cbb-4b04-9c82-a4d399918393,https://npg.si.edu/object/npg_S_NPG.74.39.16.27,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1801""}","{""Object number"": ""S/NPG.74.39.16.27""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Mary Nelson Carter, 1774 - 1803""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Mary Nelson Carter: Female\nPortrait""}",[1800s],"['Carter, Mary Nelson', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_27Carter-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_27Carter-000001/full/250,/0/default.jpg",Mary Nelson Carter,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1801
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.26,NPG,National Portrait Gallery,Hannah Carrington Cabell,edanmdm:npg_S_NPG.74.39.16.26,http://n2t.net/ark:/65665/sm444d1f0c4-2ebf-40b3-958b-23e0bc148a79,https://npg.si.edu/object/npg_S_NPG.74.39.16.26,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1808""}","{""Object number"": ""S/NPG.74.39.16.26""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Hannah Carrington Cabell, 1751 - 1817""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nPlate: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Hannah Carrington Cabell: Female\nPortrait""}",[1800s],"['Cabell, Hannah Carrington', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_26Cabell-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_26Cabell-000001/full/250,/0/default.jpg",Hannah Carrington Cabell,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1808
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.25,NPG,National Portrait Gallery,Mary Watts Johnson,edanmdm:npg_S_NPG.74.39.16.25,http://n2t.net/ark:/65665/sm4c0ac3de7-2ab6-4cff-915a-ebaa287a99dc,https://npg.si.edu/object/npg_S_NPG.74.39.16.25,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1797""}","{""Object number"": ""S/NPG.74.39.16.25""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Mary Watts Johnson, 1753 - 1815""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Mary Watts Johnson: Female\nPortrait""}",[1790s],"['Johnson, Mary Watts', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_25Johnson-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_25Johnson-000001/full/250,/0/default.jpg",Mary Watts Johnson,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1797
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.24,NPG,National Portrait Gallery,Phoebe Harisson Cuming,edanmdm:npg_S_NPG.74.39.16.24,http://n2t.net/ark:/65665/sm4fad03bd4-85d2-49c5-927e-b293e6c2be97,https://npg.si.edu/object/npg_S_NPG.74.39.16.24,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1797""}","{""Object number"": ""S/NPG.74.39.16.24""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Phoebe Harisson Cuming, 1768 - 1821""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Phoebe Harisson Cuming: Female\nPortrait""}",[1790s],"['Saint-Memin, Charles Balthazar Julien Fevret de', 'Cuming, Phoebe Harisson']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_24Cuming-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_24Cuming-000001/full/250,/0/default.jpg",Phoebe Harisson Cuming,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1797
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.23,NPG,National Portrait Gallery,Debby Davenport,edanmdm:npg_S_NPG.74.39.16.23,http://n2t.net/ark:/65665/sm4d9aaaed9-f211-4942-b485-e01f34f550f5,https://npg.si.edu/object/npg_S_NPG.74.39.16.23,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1798""}","{""Object number"": ""S/NPG.74.39.16.23""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Debby Davenport, born mid-late 18th century""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Debby Davenport: Female\nPortrait""}",[1790s],"['Davenport, Debby', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_23Davenport-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_23Davenport-000001/full/250,/0/default.jpg",Debby Davenport,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1798
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.22,NPG,National Portrait Gallery,Helen Ledyard Lincklaen,edanmdm:npg_S_NPG.74.39.16.22,http://n2t.net/ark:/65665/sm466dd7e77-6264-496b-92c6-5fbbb620fb7d,https://npg.si.edu/object/npg_S_NPG.74.39.16.22,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1798""}","{""Object number"": ""S/NPG.74.39.16.22""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Helen Ledyard Lincklaen, 1777 - 1847""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Helen Ledyard Lincklaen: Female\nPortrait""}",[1790s],"['Lincklaen, Helen Ledyard', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_22Lincklaen-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_22Lincklaen-000001/full/250,/0/default.jpg",Helen Ledyard Lincklaen,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1798
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.21,NPG,National Portrait Gallery,Martha Lampley Levy,edanmdm:npg_S_NPG.74.39.16.21,http://n2t.net/ark:/65665/sm4d98cd524-b16d-42a8-899e-7895591f795d,https://npg.si.edu/object/npg_S_NPG.74.39.16.21,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1802""}","{""Object number"": ""S/NPG.74.39.16.21""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Martha Lampley Levy, 1731 - 1807""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Martha Lampley Levy: Female\nPortrait""}",[1800s],"['Levy, Martha Lampley', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_21Levy-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_21Levy-000001/full/250,/0/default.jpg",Martha Lampley Levy,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1802
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.20,NPG,National Portrait Gallery,Sarah Johnson Livingston,edanmdm:npg_S_NPG.74.39.16.20,http://n2t.net/ark:/65665/sm43829644e-8a1c-446e-9504-e990ff68e423,https://npg.si.edu/object/npg_S_NPG.74.39.16.20,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1797""}","{""Object number"": ""S/NPG.74.39.16.20""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Sarah Johnson Livingston, 1749 - 1802""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Sarah Johnson Livingston: Female\nPortrait""}",[1790s],"['Livingston, Sarah Johnson', 'Saint-Memin, Charles Balthazar Julien Fevret de']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_20Livingston-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_20Livingston-000001/full/250,/0/default.jpg",Sarah Johnson Livingston,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1797
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.2,NPG,National Portrait Gallery,Marie Josephine Delacroix,edanmdm:npg_S_NPG.74.39.16.2,http://n2t.net/ark:/65665/sm4827663db-2e39-403b-96d6-7a8412832d89,https://npg.si.edu/object/npg_S_NPG.74.39.16.2,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1797""}","{""Object number"": ""S/NPG.74.39.16.2""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Marie Josephine Delacroix, c. 1754 - 1837""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Marie Josephine Delacroix: Female\nPortrait""}",[1790s],"['Saint-Memin, Charles Balthazar Julien Fevret de', 'Delacroix, Marie Josephine']",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_2Delacroix-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_2Delacroix-000001/full/250,/0/default.jpg",Marie Josephine Delacroix,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1797
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.74.39.16.19,NPG,National Portrait Gallery,Mrs. Cox,edanmdm:npg_S_NPG.74.39.16.19,http://n2t.net/ark:/65665/sm4b59c5b45-29f2-4638-8f1a-b7ee993f4387,https://npg.si.edu/object/npg_S_NPG.74.39.16.19,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; gift of Mr. and Mrs. Paul Mellon""}","{""Date"": ""1798""}","{""Object number"": ""S/NPG.74.39.16.19""}","{""Artist"": ""Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min, 12 Mar 1770 - 23 Jun 1852"", ""Sitter"": ""Mrs. Cox""}",,"{""Type"": ""Print""}","{""Medium"": ""Engraving on paper"", ""Dimensions"": ""Image: 5.5 \u00d7 5.5 cm (2 3/16 \u00d7 2 3/16\"")\nSheet: 54.5 \u00d7 39.5 cm (21 7/16 \u00d7 15 9/16\"")""}",,,"{""Topic"": ""Mrs. Cox: Female\nPortrait""}",[1790s],"['Saint-Memin, Charles Balthazar Julien Fevret de', Cox]",[Prints],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_74_39_16_19Cox-000001'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_74_39_16_19Cox-000001/full/250,/0/default.jpg",Mrs. Cox,Charles Balthazar Julien F\u00e9vret de Saint-M\u00e9min,1798
